Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00311c	0x00000008	t	UART_PClock
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a003124	0x00000008	t	UART_BClock
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x100000f4	0x00000001	b	ABsyncSts
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001bec	0x00000034	t	Chip_USB_PllSetup
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00312c	0x00000014	t	usbPLLSetup
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001cb0	0x000000a8	t	pll_calc_divs
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001d58	0x00000104	t	pll_get_frac
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001e5c	0x00000024	t	Chip_Clock_TestMainPLLMultiplier
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001e80	0x00000048	t	Chip_Clock_FindBaseClock
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0022a8	0x00000022	t	Chip_Clock_GetDivRate
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a003140	0x0000006c	t	periph_to_base
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x100000f8	0x00000008	b	audio_usb_pll_freq
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0031b8	0x00000048	t	InitClkStates
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002718	0x0000002c	t	Chip_TIMER_GetClockIndex
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a080000	0x00000000	a	__top_MFlashA512
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a003208	0x00000000	r	__exidx_end
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a003208	0x00000000	r	_etext
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x20008000	0x00000000	a	__top_RamAHB32
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a003200	0x00000000	t	__exidx_start
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x20010000	0x00000000	a	__top_RamAHB_ETB16
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x10008000	0x00000000	a	__top_RamLoc32
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x2000c000	0x00000000	a	__top_RamAHB16
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1008a000	0x00000000	a	__top_RamLoc40
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1000052c	0x00000000	b	_pvHeapStart
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1b080000	0x00000000	a	__top_MFlashB512
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001f78	0x0000001c	T	Chip_Clock_GetDividerSource
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002910	0x0000002e	T	__gnu_uldivmod_helper
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000b68	0x00000040	T	TIMER2_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000194	0x00000002	W	DebugMon_Handler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	RIT_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000a14	0x00000040	T	Timer_DeInit
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	ADCHS_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002944	0x0000029c	T	__divdi3
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000114	0x00000000	T	__section_table_start
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	FLASH_EEPROM_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000f80	0x0000008c	T	int64ToString
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	I2C0_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0007a8	0x00000044	T	uartReadByte
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001c20	0x00000034	T	Chip_USB0_Init
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001790	0x00000010	T	Chip_UART_CheckBusy
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000cf0	0x0000003e	T	delayRead
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000180	0x00000002	W	HardFault_Handler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001a24	0x0000000c	T	Chip_UART_GetABEOStatus
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000000	0x00000000	A	__vectors_start__
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001b38	0x00000030	T	RingBuffer_Pop
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001460	0x00000014	T	Board_UARTPutSTR
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00235c	0x00000018	T	Chip_Clock_DisableBaseClock
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000ddc	0x00000024	T	SysTick_Handler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00180c	0x00000044	T	Chip_UART_SetBaud
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0020e8	0x0000009c	T	Chip_Clock_SetupMainPLLMult
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000e14	0x00000008	T	printString
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	SDIO_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001444	0x0000001c	T	Board_UARTGetChar
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	ATIMER_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000404	0x00000028	T	PC_LINK_Write_Char_To_Buffer
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001080	0x000000a4	T	uintToAsciiHex
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000198	0x00000002	W	PendSV_Handler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00017c	0x00000002	W	NMI_Handler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000150	0x00000000	T	__data_section_table_end
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	I2C1_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1000004c	0x00000004	B	indice_escritura_buffer_TX
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	UART1_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	GPIO5_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0004c0	0x00000040	T	schedulerDispatchTasks
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	CAN1_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002564	0x00000014	T	Chip_Clock_EnablePLL
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x53ff506a	0x00000000	A	__valid_user_code_checksum
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001580	0x00000028	T	Board_SSP_Init
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	USB1_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	I2S0_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0006cc	0x00000010	T	debounce_tecla_4
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00081c	0x00000084	T	waitForReceiveStringOrTimeout
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000ba8	0x00000040	T	TIMER3_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0023b8	0x0000000c	T	Chip_Clock_GetBaseClocktHz
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000178	0x00000002	T	UART0_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001c0	0x00000012	T	bss_init
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002774	0x00000028	T	Chip_TIMER_ExtMatchControlSet
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0018f4	0x0000000e	T	Chip_UART_ReadRB
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00275c	0x00000018	T	Chip_TIMER_Reset
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002e4c	0x00000016	T	memcpy
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	SGPIO_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002750	0x0000000c	T	Chip_TIMER_DeInit
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002524	0x00000040	T	Chip_Clock_SetupPLL
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0028b0	0x00000000	T	__aeabi_uldivmod
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1000052c	0x00000000	?	_noinit
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0008dc	0x00000018	T	uartWriteString
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x10000528	0x00000004	B	SystemCoreClock
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001700	0x00000050	T	Chip_UART_Init
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	ADC0_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001aa8	0x00000090	T	RingBuffer_InsertMult
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000cd0	0x00000020	T	delayConfig
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000e50	0x00000022	T	printUIntFormat
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00018c	0x00000002	W	UsageFault_Handler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0024a8	0x0000004c	T	Chip_Clock_GetRate
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	GPIO6_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x10000518	0x00000008	B	tickCounter
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00160c	0x00000074	T	Board_SetupClocking
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002710	0x00000008	T	Chip_SystemInit
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0030ac	0x00000004	T	ExtRateIn
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	IntDefaultHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000300	0x00000000	T	__CRP_WORD_END__
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000dd0	0x0000000c	T	tickWrite
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0027f8	0x00000002	T	Chip_GPIO_DeInit
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00044c	0x00000040	T	schedulerAddTask
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	GPIO1_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000d4c	0x00000078	T	tickConfig
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001c54	0x00000048	T	Chip_USB1_Init
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	SSP0_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001150	0x0000019c	T	gpioConfig
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0002fc	0x00000004	T	CRP_WORD
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0026fc	0x00000014	T	Chip_SetupIrcClocking
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002be0	0x0000026a	T	__udivdi3
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	ADC1_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1000005c	0x00000001	B	errorCode
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001a78	0x00000030	T	RingBuffer_Insert
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001508	0x00000028	T	Board_Init
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000114	0x00000000	T	__data_section_table
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	RTC_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00070c	0x00000028	T	debounceUpdate
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1000052c	0x00000000	B	_ebss
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000af0	0x0000003c	T	TIMER0_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	SPI_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x10000100	0x000001f4	B	buffer_TX
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	LCD_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001ec8	0x0000004c	T	Chip_Clock_EnableCrystal
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000e90	0x000000ee	T	boardConfig
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a4	0x0000001a	T	data_init
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000734	0x0000000c	T	getTeclaStatus
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000b2c	0x0000003c	T	TIMER1_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001f24	0x00000054	T	Chip_Clock_SetDivider
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0008f4	0x00000002	T	UART2_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000e1c	0x00000010	T	printEnter
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00069c	0x00000010	T	debounce_tecla_1
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002240	0x00000068	T	Chip_Clock_GetMainPLLHz
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001750	0x0000001c	T	Chip_UART_DeInit
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0008fc	0x00000004	T	sAPI_NullFuncPtr
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00036c	0x00000068	T	PC_LINK_Update
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0003d4	0x00000030	T	PC_LINK_Read_Char_From_Buffer
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0007ec	0x00000030	T	uartWriteByte
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00139c	0x00000016	T	gpioToggle
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	GPIO2_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001f14	0x00000010	T	Chip_Clock_DisableCrystal
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002480	0x00000014	T	Chip_Clock_StartPowerDown
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000908	0x0000010c	T	Timer_Init
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00035c	0x00000010	T	schedulerStart
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000a54	0x00000008	T	Timer_microsecondsToTicks
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002394	0x00000024	T	Chip_Clock_GetBaseClock
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00258c	0x0000000c	T	Chip_Clock_GetPLLStatus
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001850	0x00000024	T	Chip_UART_RXIntHandlerRB
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0018b0	0x00000042	T	Chip_UART_SendRB
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x10000048	0x00000000	B	_bss
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	I2S1_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00048c	0x00000034	T	schedulerDeleteTask
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002184	0x000000bc	T	Chip_Clock_SetupMainPLLHz
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0027f4	0x00000002	T	Chip_GPIO_Init
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0030a8	0x00000004	T	OscRateIn
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001530	0x00000024	T	Board_I2C_Init
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1000052c	0x00000000	?	_end_noinit
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x10008000	0x00000000	A	_vStackTop
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0014e4	0x00000024	T	Board_ENET_GetMacADDR
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000be8	0x00000052	T	delayInaccurate
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	SSP1_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002744	0x0000000c	T	Chip_TIMER_Init
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002374	0x00000020	T	Chip_Clock_IsBaseClockEnabled
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000178	0x00000000	T	__bss_section_table_end
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002310	0x00000034	T	Chip_Clock_GetBaseClockOpts
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000740	0x00000004	T	sleepUntilNextInterrupt
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a002940	0x00000002	W	__aeabi_ldiv0
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x10000048	0x00000004	B	indice_lectura_buffer_TX
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001b68	0x00000082	T	RingBuffer_PopMult
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	USB0_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00244c	0x00000034	T	Chip_Clock_Disable
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	GPIO3_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a000a94	0x00000044	T	Timer_DisableCompareMatch
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001430	0x00000014	T	Board_UARTPutChar
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00176c	0x00000022	T	Chip_UART_Send
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0001a0	0x00000002	W	SCT_IRQHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0024f4	0x00000030	T	Chip_Clock_GetEMCRate
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a00100c	0x00000074	T	uint64ToString
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001904	0x00000036	T	Chip_UART_IRQRBHandler
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a001f94	0x0000001c	T	Chip_Clock_GetDividerDivisor
Ejercicio5_GonzaloLavigna/out/Ejercicio5_GonzaloLavigna.elf	0x1a0002fc	0x00000000	T	__CRP_WORD_START__
